a_max_f_micron,P_Band4,omega_Band4,P_times_omega_Band4,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7,omega_Band7,P_times_omega_Band7
10648.185259407708,0.04207840523706885,0.9607875817710021,0.04042840921250365,0.04414379964981347,0.9446075014683248,0.04169856429252861,0.05091162518150552,0.9261513191237761,0.0471518688205866,0.07619897218538292,0.8780349914376853,0.0669053638903531
10670.22934758406,0.04181532799176361,0.960727841846864,0.04017314981764581,0.04419456595195625,0.944523109404473,0.04174278885172277,0.05103127028370741,0.9260472502697409,0.047257367523999186,0.07643532862088277,0.8778708842214188,0.06710034952216908
10692.273435760411,0.041503636131219754,0.9606641008888254,0.03987105328761519,0.04428436510793736,0.9444429630590782,0.041824056999730415,0.05122867751294518,0.9259442646057311,0.04743490012644818,0.07670776440022331,0.8777075822467365,0.06732698643127229
10714.317523936763,0.041278263688260985,0.9605908764880025,0.039651523496209505,0.04445238694376369,0.9443650319152569,0.041979279814856746,0.051477701827238105,0.925840514553299,0.04766014194775143,0.07699699380356506,0.8775455668116429,0.06756837057014206
10736.361612113116,0.04099369500717082,0.9605260756365446,0.0393755129910792,0.04469435387721592,0.9442878308020143,0.04220433447181381,0.051755348330977585,0.9257331546893333,0.0479116418824812,0.07723409528075979,0.8773835064382033,0.06776392133401532
10758.405700289468,0.040570837987255054,0.9604654143861722,0.03896688671942318,0.04503852706727943,0.9442078163848278,0.04252572929538487,0.052054280407122684,0.9256241961393606,0.048182701457455804,0.07739826083118903,0.8772193190966854,0.0678952496656033
10780.449788465823,0.04003746754053503,0.9604044956751854,0.03845216382137915,0.04549105312451292,0.9441292404540884,0.042949433433902964,0.052376157075114047,0.9255152230851748,0.04847493069971833,0.07750138142922136,0.8770540721992622,0.06797290218356687
10802.493876642175,0.03941293577941019,0.9603395075621638,0.03784979933797797,0.045972501716594616,0.944052267674692,0.04340044449622982,0.05270586006111374,0.9254071632830847,0.048774380447550496,0.07753395034635546,0.876889204747101,0.06798868406011685
10824.537964818526,0.03894261357544931,0.9602646510610637,0.03739521523643467,0.04643296725715731,0.9439739629603517,0.043831512113747036,0.053019245768444884,0.9253020889485903,0.04905881886402076,0.0774962074522136,0.8767255667348551,0.06794290639834387
10846.58205299488,0.038995574515350656,0.9601940517745564,0.03744331869517118,0.046741160182106445,0.9438930616067758,0.04411865678734117,0.05327935104270832,0.9251995882369135,0.049294033646243705,0.07741685440303679,0.8765624193407392,0.0678607051932757
10868.626141171233,0.03920970870322156,0.960129463520389,0.037646396582014845,0.04676951518506497,0.943808479958775,0.044141465035225015,0.05343202019173215,0.9250981396288354,0.04942986247598178,0.07740149954490202,0.876397660854358,0.06783449314777179
10890.670229347588,0.03951362274401602,0.9600669831639692,0.03793572458172666,0.04656182732054976,0.9437254205156108,0.04394158006806108,0.05340002624233072,0.9249956193588184,0.04939479034780186,0.0774885227233892,0.876231418587398,0.06789787819015713
10912.71431752394,0.039879376185558583,0.9600053068606872,0.03828441277242995,0.046270598455001054,0.9436450255848607,0.04366302006289629,0.0531425179711617,0.9248893163523196,0.0491509471155886,0.07765274889326217,0.8760652193944649,0.06802887249575901
10934.758405700291,0.040269490819448965,0.9599433132750711,0.038656428441121896,0.046006507792898416,0.9435661328778988,0.043410182645362075,0.052801010392320644,0.9247818005960236,0.048829413463899636,0.07792189110616599,0.8759001653714568,0.06825179730594744
10956.802493876643,0.040651337135994205,0.9598775760650681,0.039020306953902004,0.04580168916626887,0.9434870459847721,0.04321330041259576,0.05243470574450243,0.9246742216615784,0.04848502072235168,0.07824235948264988,0.8757360429446317,0.06851965428398718
10978.846582052996,0.041007447770591655,0.9598036174631024,0.0393590967131431,0.04564041314346458,0.9434059966021952,0.04305743944694613,0.052163906756150236,0.9245671225296459,0.04822903316943858,0.078532600742883,0.8755709690368765,0.06876086533343219
11000.890670229348,0.04133526016648915,0.9597383023932097,0.03967103242116796,0.04549911315586192,0.9433281925814675,0.042920596177378895,0.0520450694787116,0.9244628251032871,0.048113731962986586,0.07877108219649351,0.8754041602743408,0.06895653306412247
11022.934758405703,0.041627845519143745,0.9596765378684243,0.03994926666673347,0.04536134732587247,0.9432502350082242,0.04278710152541889,0.05202578988302711,0.9243607916363321,0.04809060032178042,0.0789607688051984,0.8752371248938252,0.06910939626846789
11044.978846582055,0.04188389465212719,0.9596145295937336,0.040192393864154526,0.045225181536377716,0.9431701625058679,0.04265504181902275,0.05208649617231338,0.9242597293241281,0.0481414508536646,0.07908440236655358,0.8750710942584903,0.06920447451767878
11067.022934758406,0.04210502841598489,0.9595487479090478,0.04040182729723318,0.04510606583928785,0.9430866158757548,0.042538926987842965,0.05221560215757166,0.9241571893597051,0.048255424130665976,0.07910948703639813,0.8749064585313587,0.06921340113924752
11089.067022934758,0.042294386225832974,0.9594732603597043,0.04058033264701253,0.04500008890499796,0.9430005424440382,0.04243510824744302,0.0523924505082148,0.9240507772077589,0.04841328461193492,0.07903416954723708,0.874741669060774,0.06913448138258235
11111.111111111111,0.0424383904785223,0.9594021155413917,0.040715481605265946,0.044903708241485575,0.9429169412505636,0.0423404672258693,0.05260649299200777,0.923943570672046,0.04860543097556963,0.07895138653832215,0.8745752354576777,0.06904892747146321
