a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
610.3003003003003,0.9760728203553386,0.9488140247018699,0.926111581083454,0.9760728203553386,0.9488140247018699,0.926111581083454,0.9760728203553386,0.9488140247018699,0.926111581083454,0.9760728203553386,0.9488140247018699,0.926111581083454,0.9760728203553386,0.9488140247018699,0.926111581083454,0.9760728203553386,0.9488140247018699,0.926111581083454,0.9324750217477938,0.9540453160594647,0.8896234268409302,0.9324750217477938,0.9540453160594647,0.8896234268409302,0.9324750217477938,0.9540453160594647,0.8896234268409302,0.7827614897038673,0.9613484203339641,0.7525065216250733,0.7827614897038673,0.9613484203339641,0.7525065216250733,0.7827614897038673,0.9613484203339641,0.7525065216250733,0.7019006396089011,0.9670618812478373,0.6787813529892442,0.7019006396089011,0.9670618812478373,0.6787813529892442,0.7019006396089011,0.9670618812478373,0.6787813529892442
630.3103103103105,0.9705034389715725,0.9511742275663785,0.9231178589142994,0.9705034389715725,0.9511742275663785,0.9231178589142994,0.9705034389715725,0.9511742275663785,0.9231178589142994,0.9705034389715725,0.9511742275663785,0.9231178589142994,0.9705034389715725,0.9511742275663785,0.9231178589142994,0.9705034389715725,0.9511742275663785,0.9231178589142994,0.9188060199683244,0.9561407493240867,0.8785078764159955,0.9188060199683244,0.9561407493240867,0.8785078764159955,0.9188060199683244,0.9561407493240867,0.8785078764159955,0.7681373929780102,0.9627920479866442,0.7395565737204202,0.7681373929780102,0.9627920479866442,0.7395565737204202,0.7681373929780102,0.9627920479866442,0.7395565737204202,0.6792126712259562,0.9679675708449527,0.6574558394537003,0.6792126712259562,0.9679675708449527,0.6574558394537003,0.6792126712259562,0.9679675708449527,0.6574558394537003
650.3203203203203,0.9639251323723451,0.9533493986505623,0.9189574452913389,0.9639251323723451,0.9533493986505623,0.9189574452913389,0.9639251323723451,0.9533493986505623,0.9189574452913389,0.9639251323723451,0.9533493986505623,0.9189574452913389,0.9639251323723451,0.9533493986505623,0.9189574452913389,0.9639251323723451,0.9533493986505623,0.9189574452913389,0.9038240180849798,0.9580676576979787,0.8659245599778522,0.9038240180849798,0.9580676576979787,0.8659245599778522,0.9038240180849798,0.9580676576979787,0.8659245599778522,0.7574467480227044,0.9641142218073221,0.7302651820303965,0.7574467480227044,0.9641142218073221,0.7302651820303965,0.7574467480227044,0.9641142218073221,0.7302651820303965,0.655186418177541,0.9687882715992023,0.6347369176414921,0.655186418177541,0.9687882715992023,0.6347369176414921,0.655186418177541,0.9687882715992023,0.6347369176414921
670.3303303303303,0.9562630234564211,0.9553654479920405,0.9135806518026669,0.9562630234564211,0.9553654479920405,0.9135806518026669,0.9562630234564211,0.9553654479920405,0.9135806518026669,0.9562630234564211,0.9553654479920405,0.9135806518026669,0.9562630234564211,0.9553654479920405,0.9135806518026669,0.9562630234564211,0.9553654479920405,0.9135806518026669,0.8877743045607336,0.9598348303471147,0.8521166990045794,0.8877743045607336,0.9598348303471147,0.8521166990045794,0.8877743045607336,0.9598348303471147,0.8521166990045794,0.7507166828327653,0.9653335724885312,0.7246920173656929,0.7507166828327653,0.9653335724885312,0.7246920173656929,0.7507166828327653,0.9653335724885312,0.7246920173656929,0.6326105960782606,0.9695354065673271,0.6133383714675356,0.6326105960782606,0.9695354065673271,0.6133383714675356,0.6326105960782606,0.9695354065673271,0.6133383714675356
690.3403403403405,0.9474715458064726,0.9572411943709653,0.9069587941402927,0.9474715458064726,0.9572411943709653,0.9069587941402927,0.9474715458064726,0.9572411943709653,0.9069587941402927,0.9474715458064726,0.9572411943709653,0.9069587941402927,0.9474715458064726,0.9572411943709653,0.9069587941402927,0.9474715458064726,0.9572411943709653,0.9069587941402927,0.8709672801223741,0.961451330745159,0.8373926505091482,0.8709672801223741,0.961451330745159,0.8373926505091482,0.8709672801223741,0.961451330745159,0.8373926505091482,0.7474370671260887,0.9664624112023568,0.7223698301166975,0.7474370671260887,0.9664624112023568,0.7223698301166975,0.7474370671260887,0.9664624112023568,0.7223698301166975,0.6143281580086652,0.9702221752945779,0.5960348018078784,0.6143281580086652,0.9702221752945779,0.5960348018078784,0.6143281580086652,0.9702221752945779,0.5960348018078784
710.3503503503504,0.9375424033204292,0.9589898839362918,0.8990936805456105,0.9375424033204292,0.9589898839362918,0.8990936805456105,0.9375424033204292,0.9589898839362918,0.8990936805456105,0.9375424033204292,0.9589898839362918,0.8990936805456105,0.9375424033204292,0.9589898839362918,0.8990936805456105,0.9375424033204292,0.9589898839362918,0.8990936805456105,0.8537660300893534,0.9629274226937995,0.8221147229374579,0.8537660300893534,0.9629274226937995,0.8221147229374579,0.8537660300893534,0.9629274226937995,0.8221147229374579,0.7467023280349138,0.9675084308296049,0.7224407976938724,0.7467023280349138,0.9675084308296049,0.7224407976938724,0.7467023280349138,0.9675084308296049,0.7224407976938724,0.6021448033554223,0.9708587203802332,0.5845975332692525,0.6021448033554223,0.9708587203802332,0.5845975332692525,0.6021448033554223,0.9708587203802332,0.5845975332692525
730.3603603603603,0.9265099145646649,0.9606207205466369,0.8900246217227115,0.9265099145646649,0.9606207205466369,0.8900246217227115,0.9265099145646649,0.9606207205466369,0.8900246217227115,0.9265099145646649,0.9606207205466369,0.8900246217227115,0.9265099145646649,0.9606207205466369,0.8900246217227115,0.9265099145646649,0.9606207205466369,0.8900246217227115,0.8365761398247086,0.9642747632150601,0.8066892591408399,0.8365761398247086,0.9642747632150601,0.8066892591408399,0.8365761398247086,0.9642747632150601,0.8066892591408399,0.7474451434529921,0.9684768909703352,0.7238833487022299,0.7474451434529921,0.9684768909703352,0.7238833487022299,0.7474451434529921,0.9684768909703352,0.7238833487022299,0.5959885870232834,0.9714492116636365,0.5789726430242933,0.5959885870232834,0.9714492116636365,0.5789726430242933,0.5959885870232834,0.9714492116636365,0.5789726430242933
750.3703703703704,0.9144529091804848,0.9621403040231549,0.87983200005377,0.9144529091804848,0.9621403040231549,0.87983200005377,0.9144529091804848,0.9621403040231549,0.87983200005377,0.9144529091804848,0.9621403040231549,0.87983200005377,0.9144529091804848,0.9621403040231549,0.87983200005377,0.9144529091804848,0.9621403040231549,0.87983200005377,0.8198369916243597,0.9655060979704356,0.7915576147550563,0.8198369916243597,0.9655060979704356,0.7915576147550563,0.8198369916243597,0.9655060979704356,0.7915576147550563,0.7486440189165431,0.9693725153787993,0.7257149357404228,0.7486440189165431,0.9693725153787993,0.7257149357404228,0.7486440189165431,0.9693725153787993,0.7257149357404228,0.5941257513912868,0.9719933654118715,0.5774862885726737,0.5941257513912868,0.9719933654118715,0.5774862885726737,0.5941257513912868,0.9719933654118715,0.5774862885726737
770.3803803803805,0.901493135852879,0.9635538652040412,0.8686371955059534,0.901493135852879,0.9635538652040412,0.8686371955059534,0.901493135852879,0.9635538652040412,0.8686371955059534,0.901493135852879,0.9635538652040412,0.8686371955059534,0.901493135852879,0.9635538652040412,0.8686371955059534,0.901493135852879,0.9635538652040412,0.8686371955059534,0.8040099286499671,0.9666346786707631,0.7771838790286641,0.8040099286499671,0.9666346786707631,0.7771838790286641,0.8040099286499671,0.9666346786707631,0.7771838790286641,0.7494370393632188,0.9702006453104973,0.7271042992097835,0.7494370393632188,0.9702006453104973,0.7271042992097835,0.7494370393632188,0.9702006453104973,0.7271042992097835,0.594158542788303,0.9724906610279889,0.5778136340316234,0.594158542788303,0.9724906610279889,0.5778136340316234,0.594158542788303,0.9724906610279889,0.5778136340316234
790.3903903903904,0.8877909831710146,0.9648662158769524,0.856599526421896,0.8877909831710146,0.9648662158769524,0.856599526421896,0.8877909831710146,0.9648662158769524,0.856599526421896,0.8877909831710146,0.9648662158769524,0.856599526421896,0.8877909831710146,0.9648662158769524,0.856599526421896,0.8877909831710146,0.9648662158769524,0.856599526421896,0.7895564786157133,0.9676735708413178,0.7640329370429638,0.7895564786157133,0.9676735708413178,0.7640329370429638,0.7895564786157133,0.9676735708413178,0.7640329370429638,0.7491469686060671,0.9709675696756921,0.7273974114373449,0.7491469686060671,0.9709675696756921,0.7273974114373449,0.7491469686060671,0.9709675696756921,0.7273974114373449,0.5939022561357773,0.9729436746410508,0.5778334434623538,0.5939022561357773,0.9729436746410508,0.5778334434623538,0.5939022561357773,0.9729436746410508,0.5778334434623538
810.4004004004004,0.8735398757862761,0.9660823817018084,0.8439114837111075,0.8735398757862761,0.9660823817018084,0.8439114837111075,0.8735398757862761,0.9660823817018084,0.8439114837111075,0.8735398757862761,0.9660823817018084,0.8439114837111075,0.8735398757862761,0.9660823817018084,0.8439114837111075,0.8735398757862761,0.9660823817018084,0.8439114837111075,0.7769013944681867,0.9686349733630878,0.7525338615364379,0.7769013944681867,0.9686349733630878,0.7525338615364379,0.7769013944681867,0.9686349733630878,0.7525338615364379,0.7472605700250261,0.9716801876527114,0.7260982909073894,0.7472605700250261,0.9716801876527114,0.7260982909073894,0.7472605700250261,0.9716801876527114,0.7260982909073894,0.5917478265351604,0.9733584208677248,0.5759827299881721,0.5917478265351604,0.9733584208677248,0.5759827299881721,0.5917478265351604,0.9733584208677248,0.5759827299881721
830.4104104104106,0.8589607438663197,0.9672079366811068,0.8307936487650118,0.8589607438663197,0.9672079366811068,0.8307936487650118,0.8589607438663197,0.9672079366811068,0.8307936487650118,0.8589607438663197,0.9672079366811068,0.8307936487650118,0.8589607438663197,0.9672079366811068,0.8307936487650118,0.8589607438663197,0.9672079366811068,0.8307936487650118,0.7663816625598987,0.9695296441048304,0.7430297405501668,0.7663816625598987,0.9695296441048304,0.7430297405501668,0.7663816625598987,0.9695296441048304,0.7430297405501668,0.7434030434194431,0.9723452632203115,0.722844427932459,0.7434030434194431,0.9723452632203115,0.722844427932459,0.7434030434194431,0.9723452632203115,0.722844427932459,0.5866744069333972,0.9737417550298584,0.5712693666384275,0.5866744069333972,0.9737417550298584,0.5712693666384275,0.5866744069333972,0.9737417550298584,0.5712693666384275
850.4204204204204,0.8442974182624039,0.9682490929698375,0.8174902094293481,0.8442974182624039,0.9682490929698375,0.8174902094293481,0.8442974182624039,0.9682490929698375,0.8174902094293481,0.8442974182624039,0.9682490929698375,0.8174902094293481,0.8442974182624039,0.9682490929698375,0.8174902094293481,0.8442974182624039,0.9682490929698375,0.8174902094293481,0.7581921413521394,0.9703665110383201,0.7357242629005483,0.7581921413521394,0.9703665110383201,0.7357242629005483,0.7581921413521394,0.9703665110383201,0.7357242629005483,0.7373283313983455,0.9729685936773169,0.7173973096790909,0.7373283313983455,0.9729685936773169,0.7173973096790909,0.7373283313983455,0.9729685936773169,0.7173973096790909,0.5781547475336537,0.974098037513466,0.5631794049516254,0.5781547475336537,0.974098037513466,0.5631794049516254,0.5781547475336537,0.974098037513466,0.5631794049516254
870.4304304304304,0.8298128236517439,0.9692126142287751,0.8042650561320683,0.8298128236517439,0.9692126142287751,0.8042650561320683,0.8298128236517439,0.9692126142287751,0.8042650561320683,0.8298128236517439,0.9692126142287751,0.8042650561320683,0.8298128236517439,0.9692126142287751,0.8042650561320683,0.8298128236517439,0.9692126142287751,0.8042650561320683,0.7523458206558746,0.9711525265784546,0.7306425445906936,0.7523458206558746,0.9711525265784546,0.7306425445906936,0.7523458206558746,0.9711525265784546,0.7306425445906936,0.7289261606193352,0.9735544369165087,0.7096492978554695,0.7289261606193352,0.9735544369165087,0.7096492978554695,0.7289261606193352,0.9735544369165087,0.7096492978554695,0.5660978393442818,0.9744280479242494,0.5516216125263839,0.5660978393442818,0.9744280479242494,0.5516216125263839,0.5660978393442818,0.9744280479242494,0.5516216125263839
890.4404404404405,0.8157847271253003,0.9701056178455363,0.7913973467368416,0.8157847271253003,0.9701056178455363,0.7913973467368416,0.8157847271253003,0.9701056178455363,0.7913973467368416,0.8157847271253003,0.9701056178455363,0.7913973467368416,0.8157847271253003,0.9701056178455363,0.7913973467368416,0.8157847271253003,0.9701056178455363,0.7913973467368416,0.7486655609629471,0.9718927813571788,0.7276226543506112,0.7486655609629471,0.9718927813571788,0.7276226543506112,0.7486655609629471,0.9718927813571788,0.7276226543506112,0.7182361567858209,0.9741054421286158,0.6996377490586099,0.7182361567858209,0.9741054421286158,0.6996377490586099,0.7182361567858209,0.9741054421286158,0.6996377490586099,0.5509129440840842,0.9747307964306094,0.5369918127510112,0.5509129440840842,0.9747307964306094,0.5369918127510112,0.5509129440840842,0.9747307964306094,0.5369918127510112
910.4504504504506,0.8024989471729268,0.9709353193246718,0.7791745715310586,0.8024989471729268,0.9709353193246718,0.7791745715310586,0.8024989471729268,0.9709353193246718,0.7791745715310586,0.8024989471729268,0.9709353193246718,0.7791745715310586,0.8024989471729268,0.9709353193246718,0.7791745715310586,0.8024989471729268,0.9709353193246718,0.7791745715310586,0.7468129577561473,0.9725908373454194,0.7263434399244606,0.7468129577561473,0.9725908373454194,0.7263434399244606,0.7468129577561473,0.9725908373454194,0.7263434399244606,0.7054598387978507,0.9746230912155488,0.687557448817584,0.7054598387978507,0.9746230912155488,0.687557448817584,0.7054598387978507,0.9746230912155488,0.687557448817584,0.5336853992009806,0.9750062133255568,0.5203465801820862,0.5336853992009806,0.9750062133255568,0.5203465801820862,0.5336853992009806,0.9750062133255568,0.5203465801820862
930.4604604604605,0.7902377787499322,0.9717087589431846,0.7678809712591155,0.7902377787499322,0.9717087589431846,0.7678809712591155,0.7902377787499322,0.9717087589431846,0.7678809712591155,0.7902377787499322,0.9717087589431846,0.7678809712591155,0.7902377787499322,0.9717087589431846,0.7678809712591155,0.7902377787499322,0.9717087589431846,0.7678809712591155,0.7463447656824737,0.9732491909698592,0.7263794393850566,0.7463447656824737,0.9732491909698592,0.7263794393850566,0.7463447656824737,0.9732491909698592,0.7263794393850566,0.6909675886625043,0.9751084195457873,0.6737683133380582,0.6909675886625043,0.9751084195457873,0.6737683133380582,0.6909675886625043,0.9751084195457873,0.6737683133380582,0.5162636927138246,0.9752565632346579,0.5034895546789181,0.5162636927138246,0.9752565632346579,0.5034895546789181,0.5162636927138246,0.9752565632346579,0.5034895546789181
950.4704704704704,0.7792623204027097,0.9724325411813385,0.7577800384760733,0.7792623204027097,0.9724325411813385,0.7577800384760733,0.7792623204027097,0.9724325411813385,0.7577800384760733,0.7792623204027097,0.9724325411813385,0.7577800384760733,0.7792623204027097,0.9724325411813385,0.7577800384760733,0.7792623204027097,0.9724325411813385,0.7577800384760733,0.7467776364055174,0.9738697571089098,0.727264155380607,0.7467776364055174,0.9738697571089098,0.727264155380607,0.7467776364055174,0.9738697571089098,0.727264155380607,0.6753011055601745,0.9755627014909565,0.6587985708601134,0.6753011055601745,0.9755627014909565,0.6587985708601134,0.6753011055601745,0.9755627014909565,0.6587985708601134,0.5009048868514677,0.9754856086566793,0.4886255084294091,0.5009048868514677,0.9754856086566793,0.4886255084294091,0.5009048868514677,0.9754856086566793,0.4886255084294091
970.4804804804807,0.7697894820504364,0.9731126122868763,0.7490918537890616,0.7697894820504364,0.9731126122868763,0.7490918537890616,0.7697894820504364,0.9731126122868763,0.7490918537890616,0.7697894820504364,0.9731126122868763,0.7490918537890616,0.7697894820504364,0.9731126122868763,0.7490918537890616,0.7697894820504364,0.9731126122868763,0.7490918537890616,0.7476427293412258,0.974454280722291,0.7285436580574547,0.7476427293412258,0.974454280722291,0.7285436580574547,0.7476427293412258,0.974454280722291,0.7285436580574547,0.6591669259856177,0.9759878693350112,0.6433389236288121,0.6591669259856177,0.9759878693350112,0.6433389236288121,0.6591669259856177,0.9759878693350112,0.6433389236288121,0.48939489072063824,0.975696243428312,0.477500756429136,0.48939489072063824,0.975696243428312,0.477500756429136,0.48939489072063824,0.975696243428312,0.477500756429136
990.4904904904905,0.7619672073283259,0.9737540982649436,0.7419686908794514,0.7619672073283259,0.9737540982649436,0.7419686908794514,0.7619672073283259,0.9737540982649436,0.7419686908794514,0.7619672073283259,0.9737540982649436,0.7419686908794514,0.7619672073283259,0.9737540982649436,0.7419686908794514,0.7619672073283259,0.9737540982649436,0.7419686908794514,0.7485202620321583,0.9750046211207783,0.7298107144838902,0.7485202620321583,0.9750046211207783,0.7298107144838902,0.7485202620321583,0.9750046211207783,0.7298107144838902,0.6434056368537845,0.976386574396549,0.6282126257150966,0.6434056368537845,0.976386574396549,0.6282126257150966,0.6434056368537845,0.976386574396549,0.6282126257150966,0.48226052218545357,0.9758889559691335,0.4706327175006914,0.48226052218545357,0.9758889559691335,0.4706327175006914,0.48226052218545357,0.9758889559691335,0.4706327175006914
1010.5005005005005,0.7558536967421027,0.9743612209509152,0.7364745308178979,0.7558536967421027,0.9743612209509152,0.7364745308178979,0.7558536967421027,0.9743612209509152,0.7364745308178979,0.7558536967421027,0.9743612209509152,0.7364745308178979,0.7558536967421027,0.9743612209509152,0.7364745308178979,0.7558536967421027,0.9743612209509152,0.7364745308178979,0.7490537565853168,0.9755228938166931,0.7307190882483731,0.7490537565853168,0.9755228938166931,0.7307190882483731,0.7490537565853168,0.9755228938166931,0.7307190882483731,0.6289145649230607,0.9767619126022364,0.6142997932976522,0.6289145649230607,0.9767619126022364,0.6142997932976522,0.6289145649230607,0.9767619126022364,0.6142997932976522,0.47875244409592294,0.9760626242564486,0.4672923669534553,0.47875244409592294,0.9760626242564486,0.4672923669534553,0.47875244409592294,0.9760626242564486,0.4672923669534553
