a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
610.3003003003003,0.7438209748152598,0.9714730635801601,0.7226020411589615,0.7438209748152598,0.9714730635801601,0.7226020411589615,0.7438209748152598,0.9714730635801601,0.7226020411589615,0.7438209748152598,0.9714730635801601,0.7226020411589615,0.7438209748152598,0.9714730635801601,0.7226020411589615,0.7438209748152598,0.9714730635801601,0.7226020411589615,0.48360100371266423,0.9735815979733793,0.47082503797610575,0.48360100371266423,0.9735815979733793,0.47082503797610575,0.48360100371266423,0.9735815979733793,0.47082503797610575,0.2687700680700916,0.9742102964457481,0.2618385676903078,0.2687700680700916,0.9742102964457481,0.2618385676903078,0.2687700680700916,0.9742102964457481,0.2618385676903078,0.10115749143987245,0.9695601645811022,0.09807827404905416,0.10115749143987245,0.9695601645811022,0.09807827404905416,0.10115749143987245,0.9695601645811022,0.09807827404905416
630.3103103103105,0.6941345792545747,0.9727515894446527,0.6752205152583828,0.6941345792545747,0.9727515894446527,0.6752205152583828,0.6941345792545747,0.9727515894446527,0.6752205152583828,0.6941345792545747,0.9727515894446527,0.6752205152583828,0.6941345792545747,0.9727515894446527,0.6752205152583828,0.6941345792545747,0.9727515894446527,0.6752205152583828,0.4374703247226292,0.9744327460722655,0.4262854098445973,0.4374703247226292,0.9744327460722655,0.4262854098445973,0.4374703247226292,0.9744327460722655,0.4262854098445973,0.26570773085997323,0.9747275245911278,0.2589926387658673,0.26570773085997323,0.9747275245911278,0.2589926387658673,0.26570773085997323,0.9747275245911278,0.2589926387658673,0.0846448661801116,0.9694963102986905,0.08206288544734462,0.0846448661801116,0.9694963102986905,0.08206288544734462,0.0846448661801116,0.9694963102986905,0.08206288544734462
650.3203203203203,0.643845123051975,0.9739007558467269,0.6270412519885473,0.643845123051975,0.9739007558467269,0.6270412519885473,0.643845123051975,0.9739007558467269,0.6270412519885473,0.643845123051975,0.9739007558467269,0.6270412519885473,0.643845123051975,0.9739007558467269,0.6270412519885473,0.643845123051975,0.9739007558467269,0.6270412519885473,0.3963434580335964,0.9751598402510265,0.3864982232205813,0.3963434580335964,0.9751598402510265,0.3864982232205813,0.3963434580335964,0.9751598402510265,0.3864982232205813,0.26333527240201093,0.9751500256372833,0.2567913976340219,0.26333527240201093,0.9751500256372833,0.2567913976340219,0.26333527240201093,0.9751500256372833,0.2567913976340219,0.0722990940374397,0.9693464386375967,0.07008286932191687,0.0722990940374397,0.9693464386375967,0.07008286932191687,0.0722990940374397,0.9693464386375967,0.07008286932191687
670.3303303303303,0.5945452851669174,0.9749216153746351,0.5796350498283042,0.5945452851669174,0.9749216153746351,0.5796350498283042,0.5945452851669174,0.9749216153746351,0.5796350498283042,0.5945452851669174,0.9749216153746351,0.5796350498283042,0.5945452851669174,0.9749216153746351,0.5796350498283042,0.5945452851669174,0.9749216153746351,0.5796350498283042,0.36071341746326085,0.9757897679411905,0.3519804619197491,0.36071341746326085,0.9757897679411905,0.3519804619197491,0.36071341746326085,0.9757897679411905,0.3519804619197491,0.2607499581780857,0.9754836939046836,0.25435733238905084,0.2607499581780857,0.9754836939046836,0.25435733238905084,0.2607499581780857,0.9754836939046836,0.25435733238905084,0.0635911248961943,0.9690397382865843,0.061622327026757615,0.0635911248961943,0.9690397382865843,0.061622327026757615,0.0635911248961943,0.9690397382865843,0.061622327026757615
690.3403403403405,0.5473667702863858,0.9758199673963024,0.5341314239346804,0.5473667702863858,0.9758199673963024,0.5341314239346804,0.5473667702863858,0.9758199673963024,0.5341314239346804,0.5473667702863858,0.9758199673963024,0.5341314239346804,0.5473667702863858,0.9758199673963024,0.5341314239346804,0.5473667702863858,0.9758199673963024,0.5341314239346804,0.3311941802039143,0.9763495922424047,0.3233613027951492,0.3311941802039143,0.9763495922424047,0.3233613027951492,0.3311941802039143,0.9763495922424047,0.3233613027951492,0.25693084101212105,0.9757472099417919,0.25069955126557525,0.25693084101212105,0.9757472099417919,0.25069955126557525,0.25693084101212105,0.9757472099417919,0.25069955126557525,0.058715663376675525,0.9685947456391041,0.05687168303336229,0.058715663376675525,0.9685947456391041,0.05687168303336229,0.058715663376675525,0.9685947456391041,0.05687168303336229
710.3503503503504,0.5030070498099456,0.9766053923030334,0.49123939721083343,0.5030070498099456,0.9766053923030334,0.49123939721083343,0.5030070498099456,0.9766053923030334,0.49123939721083343,0.5030070498099456,0.9766053923030334,0.49123939721083343,0.5030070498099456,0.9766053923030334,0.49123939721083343,0.5030070498099456,0.9766053923030334,0.49123939721083343,0.3082475691376064,0.9768633760967173,0.3011157610613685,0.3082475691376064,0.9768633760967173,0.3011157610613685,0.3082475691376064,0.9768633760967173,0.3011157610613685,0.2509501327978369,0.9759713987217721,0.24492015211611934,0.2509501327978369,0.9759713987217721,0.24492015211611934,0.2509501327978369,0.9759713987217721,0.24492015211611934,0.0584373346637844,0.9681604790980468,0.0565767179253024,0.0584373346637844,0.9681604790980468,0.0565767179253024,0.0584373346637844,0.9681604790980468,0.0565767179253024
730.3603603603603,0.46186148626034723,0.9772898364316325,0.4513725363614454,0.46186148626034723,0.9772898364316325,0.4513725363614454,0.46186148626034723,0.9772898364316325,0.4513725363614454,0.46186148626034723,0.9772898364316325,0.4513725363614454,0.46186148626034723,0.9772898364316325,0.4513725363614454,0.46186148626034723,0.9772898364316325,0.4513725363614454,0.2917417164955111,0.9773474240864574,0.2851330151154493,0.2917417164955111,0.9773474240864574,0.2851330151154493,0.2917417164955111,0.9773474240864574,0.2851330151154493,0.24248104494259554,0.9761846696300163,0.23670627874882874,0.24248104494259554,0.9761846696300163,0.23670627874882874,0.24248104494259554,0.9761846696300163,0.23670627874882874,0.06191094780496732,0.9677873200138277,0.0599166302556853,0.06191094780496732,0.9677873200138277,0.0599166302556853,0.06191094780496732,0.9677873200138277,0.0599166302556853
750.3703703703704,0.42418334138571906,0.9778865684255563,0.41480319209096705,0.42418334138571906,0.9778865684255563,0.41480319209096705,0.42418334138571906,0.9778865684255563,0.41480319209096705,0.42418334138571906,0.9778865684255563,0.41480319209096705,0.42418334138571906,0.9778865684255563,0.41480319209096705,0.42418334138571906,0.9778865684255563,0.41480319209096705,0.28073588903722835,0.9778073227956521,0.2745056080721495,0.28073588903722835,0.9778073227956521,0.2745056080721495,0.28073588903722835,0.9778073227956521,0.2745056080721495,0.23179820453306532,0.9763936645386602,0.22632629835752152,0.23179820453306532,0.9763936645386602,0.22632629835752152,0.23179820453306532,0.9763936645386602,0.22632629835752152,0.0662547087165012,0.9674084713414491,0.06409536647860341,0.0662547087165012,0.9674084713414491,0.06409536647860341,0.0662547087165012,0.9674084713414491,0.06409536647860341
770.3803803803805,0.39022148033312903,0.9784096666624551,0.38179646849726656,0.39022148033312903,0.9784096666624551,0.38179646849726656,0.39022148033312903,0.9784096666624551,0.38179646849726656,0.39022148033312903,0.9784096666624551,0.38179646849726656,0.39022148033312903,0.9784096666624551,0.38179646849726656,0.39022148033312903,0.9784096666624551,0.38179646849726656,0.27376100175513446,0.9782397647839389,0.2678038979639582,0.27376100175513446,0.9782397647839389,0.2678038979639582,0.27376100175513446,0.9782397647839389,0.2678038979639582,0.21926901876135338,0.9765842908915576,0.21413467920154394,0.21926901876135338,0.9765842908915576,0.21413467920154394,0.21926901876135338,0.9765842908915576,0.21413467920154394,0.06788953497071534,0.9669335100447866,0.06564466634454207,0.06788953497071534,0.9669335100447866,0.06564466634454207,0.06788953497071534,0.9669335100447866,0.06564466634454207
790.3903903903904,0.360299514900674,0.9788737447886293,0.35268773539634934,0.360299514900674,0.9788737447886293,0.35268773539634934,0.360299514900674,0.9788737447886293,0.35268773539634934,0.360299514900674,0.9788737447886293,0.35268773539634934,0.360299514900674,0.9788737447886293,0.35268773539634934,0.360299514900674,0.9788737447886293,0.35268773539634934,0.2693545409860857,0.9786376344197366,0.26360049081083686,0.2693545409860857,0.9786376344197366,0.26360049081083686,0.2693545409860857,0.9786376344197366,0.26360049081083686,0.2050854581986102,0.976736675957436,0.20031448872811822,0.2050854581986102,0.976736675957436,0.20031448872811822,0.2050854581986102,0.976736675957436,0.20031448872811822,0.06158360574543204,0.9662951256871329,0.059507938054049095,0.06158360574543204,0.9662951256871329,0.059507938054049095,0.06158360574543204,0.9662951256871329,0.059507938054049095
810.4004004004004,0.3347995858992443,0.9792933878169731,0.32786702071499063,0.3347995858992443,0.9792933878169731,0.32786702071499063,0.3347995858992443,0.9792933878169731,0.32786702071499063,0.3347995858992443,0.9792933878169731,0.32786702071499063,0.3347995858992443,0.9792933878169731,0.32786702071499063,0.3347995858992443,0.9792933878169731,0.32786702071499063,0.26641836874284514,0.9789944442454894,0.26082210284419155,0.26641836874284514,0.9789944442454894,0.26082210284419155,0.26641836874284514,0.9789944442454894,0.26082210284419155,0.1893149842136566,0.9768350193055023,0.18492950625916812,0.1893149842136566,0.9768350193055023,0.18492950625916812,0.1893149842136566,0.9768350193055023,0.18492950625916812,0.04450658733629753,0.9655960931366171,0.04297538685077253,0.04450658733629753,0.9655960931366171,0.04297538685077253,0.04450658733629753,0.9655960931366171,0.04297538685077253
830.4104104104106,0.31402933972917263,0.9796818519217091,0.3076488451036274,0.31402933972917263,0.9796818519217091,0.3076488451036274,0.31402933972917263,0.9796818519217091,0.3076488451036274,0.31402933972917263,0.9796818519217091,0.3076488451036274,0.31402933972917263,0.9796818519217091,0.3076488451036274,0.31402933972917263,0.9796818519217091,0.3076488451036274,0.2642561809944407,0.9793063321594553,0.2587877513601309,0.2642561809944407,0.9793063321594553,0.2587877513601309,0.2642561809944407,0.9793063321594553,0.2587877513601309,0.17203702788873845,0.9768714861432685,0.16805806710534285,0.17203702788873845,0.9768714861432685,0.16805806710534285,0.17203702788873845,0.9768714861432685,0.16805806710534285,0.02430177568735272,0.9649641938682542,0.023450343385713456,0.02430177568735272,0.9649641938682542,0.023450343385713456,0.02430177568735272,0.9649641938682542,0.023450343385713456
850.4204204204204,0.29801654322404897,0.9800491589641518,0.292070862544133,0.29801654322404897,0.9800491589641518,0.292070862544133,0.29801654322404897,0.9800491589641518,0.292070862544133,0.29801654322404897,0.9800491589641518,0.292070862544133,0.29801654322404897,0.9800491589641518,0.292070862544133,0.29801654322404897,0.9800491589641518,0.292070862544133,0.26241634245371054,0.9795723925078867,0.25705580441055015,0.26241634245371054,0.9795723925078867,0.25705580441055015,0.26241634245371054,0.9795723925078867,0.25705580441055015,0.15361872671547605,0.9768508387150757,0.1500625820343548,0.15361872671547605,0.9768508387150757,0.1500625820343548,0.15361872671547605,0.9768508387150757,0.1500625820343548,0.007174433755934915,0.9643688427851272,0.006918800378849508,0.007174433755934915,0.9643688427851272,0.006918800378849508,0.007174433755934915,0.9643688427851272,0.006918800378849508
870.4304304304304,0.28636372726160664,0.980400554815247,0.2807511570862412,0.28636372726160664,0.980400554815247,0.2807511570862412,0.28636372726160664,0.980400554815247,0.2807511570862412,0.28636372726160664,0.980400554815247,0.2807511570862412,0.28636372726160664,0.980400554815247,0.2807511570862412,0.28636372726160664,0.980400554815247,0.2807511570862412,0.26050596780921426,0.9797947314705623,0.255242374776108,0.26050596780921426,0.9797947314705623,0.255242374776108,0.26050596780921426,0.9797947314705623,0.255242374776108,0.13510566329212037,0.9767964165450301,0.1319707277586826,0.13510566329212037,0.9767964165450301,0.1319707277586826,0.13510566329212037,0.9767964165450301,0.1319707277586826,0.005510687845180562,0.96374026909938,0.0053108717868369975,0.005510687845180562,0.96374026909938,0.0053108717868369975,0.005510687845180562,0.96374026909938,0.0053108717868369975
890.4404404404405,0.27829049188442306,0.9807364634391766,0.27292963281947796,0.27829049188442306,0.9807364634391766,0.27292963281947796,0.27829049188442306,0.9807364634391766,0.27292963281947796,0.27829049188442306,0.9807364634391766,0.27292963281947796,0.27829049188442306,0.9807364634391766,0.27292963281947796,0.27829049188442306,0.9807364634391766,0.27292963281947796,0.2580826155809037,0.9799789827326524,0.25291553907795616,0.2580826155809037,0.9799789827326524,0.25291553907795616,0.2580826155809037,0.9799789827326524,0.25291553907795616,0.11801736312489972,0.976741978504251,0.11527251275646919,0.11801736312489972,0.976741978504251,0.11527251275646919,0.11801736312489972,0.976741978504251,0.11527251275646919,0.014510068106187733,0.9629838613309637,0.013972961413071926,0.014510068106187733,0.9629838613309637,0.013972961413071926,0.014510068106187733,0.9629838613309637,0.013972961413071926
910.4504504504506,0.272848071882502,0.981054047805947,0.26767870535637656,0.272848071882502,0.981054047805947,0.26767870535637656,0.272848071882502,0.981054047805947,0.26767870535637656,0.272848071882502,0.981054047805947,0.26767870535637656,0.272848071882502,0.981054047805947,0.26767870535637656,0.272848071882502,0.981054047805947,0.26767870535637656,0.2546743057050738,0.9801347910767927,0.24961514741486976,0.2546743057050738,0.9801347910767927,0.24961514741486976,0.2546743057050738,0.9801347910767927,0.24961514741486976,0.10331703589584147,0.9767045940467941,0.1009102236027659,0.10331703589584147,0.9767045940467941,0.1009102236027659,0.10331703589584147,0.9767045940467941,0.1009102236027659,0.019795974789080913,0.9621097112848346,0.0190458995889245,0.019795974789080913,0.9621097112848346,0.0190458995889245,0.019795974789080913,0.9621097112848346,0.0190458995889245
930.4604604604605,0.26915892425486193,0.9813493380072627,0.2641389321362557,0.26915892425486193,0.9813493380072627,0.2641389321362557,0.26915892425486193,0.9813493380072627,0.2641389321362557,0.26915892425486193,0.9813493380072627,0.2641389321362557,0.26915892425486193,0.9813493380072627,0.2641389321362557,0.26915892425486193,0.9813493380072627,0.2641389321362557,0.24991586116786965,0.9802744626164898,0.2449861365056707,0.24991586116786965,0.9802744626164898,0.2449861365056707,0.24991586116786965,0.9802744626164898,0.2449861365056707,0.09104715875281379,0.9766754621209347,0.0889235258497025,0.09104715875281379,0.9766754621209347,0.0889235258497025,0.09104715875281379,0.9766754621209347,0.0889235258497025,0.01920402373331742,0.9613054017921177,0.018460931750982068,0.01920402373331742,0.9613054017921177,0.018460931750982068,0.01920402373331742,0.9613054017921177,0.018460931750982068
950.4704704704704,0.2665529328238585,0.9816188336184436,0.26165337901613134,0.2665529328238585,0.9816188336184436,0.26165337901613134,0.2665529328238585,0.9816188336184436,0.26165337901613134,0.2665529328238585,0.9816188336184436,0.26165337901613134,0.2665529328238585,0.9816188336184436,0.26165337901613134,0.2665529328238585,0.9816188336184436,0.26165337901613134,0.2436861333766317,0.9804086126408641,0.23891198394360005,0.2436861333766317,0.9804086126408641,0.23891198394360005,0.2436861333766317,0.9804086126408641,0.23891198394360005,0.08085524165559414,0.9766339963892648,0.07896597778712267,0.08085524165559414,0.9766339963892648,0.07896597778712267,0.08085524165559414,0.9766339963892648,0.07896597778712267,0.012891924318004734,0.960567149371087,0.012383558992053602,0.012891924318004734,0.960567149371087,0.012383558992053602,0.012891924318004734,0.960567149371087,0.012383558992053602
970.4804804804807,0.264577647911472,0.9818602420848107,0.25977827342858767,0.264577647911472,0.9818602420848107,0.25977827342858767,0.264577647911472,0.9818602420848107,0.25977827342858767,0.264577647911472,0.9818602420848107,0.25977827342858767,0.264577647911472,0.9818602420848107,0.25977827342858767,0.264577647911472,0.9818602420848107,0.25977827342858767,0.23609481982837285,0.9805414836679403,0.23150076492082775,0.23609481982837285,0.9805414836679403,0.23150076492082775,0.23609481982837285,0.9805414836679403,0.23150076492082775,0.07242235063138709,0.9765588838770536,0.07072468990034,0.07242235063138709,0.9765588838770536,0.07072468990034,0.07242235063138709,0.9765588838770536,0.07072468990034,0.0029798579046780216,0.9598382235709125,0.0028601815177198937,0.0029798579046780216,0.9598382235709125,0.0028601815177198937,0.0029798579046780216,0.9598382235709125,0.0028601815177198937
990.4904904904905,0.2629305718799146,0.9820726284533199,0.25821691782684225,0.2629305718799146,0.9820726284533199,0.25821691782684225,0.2629305718799146,0.9820726284533199,0.25821691782684225,0.2629305718799146,0.9820726284533199,0.25821691782684225,0.2629305718799146,0.9820726284533199,0.25821691782684225,0.2629305718799146,0.9820726284533199,0.25821691782684225,0.2273334826322566,0.9806702345695207,0.22293917973848115,0.2273334826322566,0.9806702345695207,0.22293917973848115,0.2273334826322566,0.9806702345695207,0.22293917973848115,0.06559728454673582,0.9764322170651616,0.06405130198342351,0.06559728454673582,0.9764322170651616,0.06405130198342351,0.06559728454673582,0.9764322170651616,0.06405130198342351,0.008047469527619875,0.9590308908626283,0.007717771870263143,0.008047469527619875,0.9590308908626283,0.007717771870263143,0.008047469527619875,0.9590308908626283,0.007717771870263143
