a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
695190.3807615231,0.7841056956553714,0.9359676561122743,0.7338975701068422,0.7841056956553714,0.9359676561122743,0.7338975701068422,0.7841056956553714,0.9359676561122743,0.7338975701068422,0.7841056956553714,0.9359676561122743,0.7338975701068422,0.7841056956553714,0.9359676561122743,0.7338975701068422,0.7841056956553714,0.9359676561122743,0.7338975701068422,0.6500366054138269,0.9149924274280777,0.594778571504705,0.6500366054138269,0.9149924274280777,0.594778571504705,0.6500366054138269,0.9149924274280777,0.594778571504705,0.34506762654364587,0.8745632643289319,0.30178346988424776,0.34506762654364587,0.8745632643289319,0.30178346988424776,0.34506762654364587,0.8745632643289319,0.30178346988424776,0.2282430340901405,0.7914840620578805,0.1806507237580797,0.2282430340901405,0.7914840620578805,0.1806507237580797,0.2282430340901405,0.7914840620578805,0.1806507237580797
715030.0601202406,0.7718569984250023,0.9346380941731199,0.7214069539821291,0.7718569984250023,0.9346380941731199,0.7214069539821291,0.7718569984250023,0.9346380941731199,0.7214069539821291,0.7718569984250023,0.9346380941731199,0.7214069539821291,0.7718569984250023,0.9346380941731199,0.7214069539821291,0.7718569984250023,0.9346380941731199,0.7214069539821291,0.6312637401253528,0.9133658370855497,0.5765747344213478,0.6312637401253528,0.9133658370855497,0.5765747344213478,0.6312637401253528,0.9133658370855497,0.5765747344213478,0.3168580844688066,0.8724431471646574,0.2764406644185305,0.3168580844688066,0.8724431471646574,0.2764406644185305,0.3168580844688066,0.8724431471646574,0.2764406644185305,0.2159167528960887,0.7886529844365473,0.17028339156134886,0.2159167528960887,0.7886529844365473,0.17028339156134886,0.2159167528960887,0.7886529844365473,0.17028339156134886
734869.7394789581,0.7431385652061979,0.9333674182876635,0.6936213240365074,0.7431385652061979,0.9333674182876635,0.6936213240365074,0.7431385652061979,0.9333674182876635,0.6936213240365074,0.7431385652061979,0.9333674182876635,0.6936213240365074,0.7431385652061979,0.9333674182876635,0.6936213240365074,0.7431385652061979,0.9333674182876635,0.6936213240365074,0.5993901698846827,0.9118205537745431,0.5465362766312689,0.5993901698846827,0.9118205537745431,0.5465362766312689,0.5993901698846827,0.9118205537745431,0.5465362766312689,0.31658373171156157,0.8702975501142609,0.27552204611460246,0.31658373171156157,0.8702975501142609,0.27552204611460246,0.31658373171156157,0.8702975501142609,0.27552204611460246,0.2217352744675907,0.7858895672239449,0.17425943888961748,0.2217352744675907,0.7858895672239449,0.17425943888961748,0.2217352744675907,0.7858895672239449,0.17425943888961748
754709.4188376754,0.7089368729432103,0.9321520189355934,0.6608369374118997,0.7089368729432103,0.9321520189355934,0.6608369374118997,0.7089368729432103,0.9321520189355934,0.6608369374118997,0.7089368729432103,0.9321520189355934,0.6608369374118997,0.7089368729432103,0.9321520189355934,0.6608369374118997,0.7089368729432103,0.9321520189355934,0.6608369374118997,0.5786694648661653,0.9102880255168938,0.5267558845999392,0.5786694648661653,0.9102880255168938,0.5267558845999392,0.5786694648661653,0.9102880255168938,0.5267558845999392,0.3003655624756286,0.8681288662922981,0.2607560152252159,0.3003655624756286,0.8681288662922981,0.2607560152252159,0.3003655624756286,0.8681288662922981,0.2607560152252159,0.22478412688173002,0.7831413288823046,0.17603773983780663,0.22478412688173002,0.7831413288823046,0.17603773983780663,0.22478412688173002,0.7831413288823046,0.17603773983780663
774549.0981963929,0.696338096239503,0.9309405114122986,0.6482493434290694,0.696338096239503,0.9309405114122986,0.6482493434290694,0.696338096239503,0.9309405114122986,0.6482493434290694,0.696338096239503,0.9309405114122986,0.6482493434290694,0.696338096239503,0.9309405114122986,0.6482493434290694,0.696338096239503,0.9309405114122986,0.6482493434290694,0.5508569430742787,0.9087083946979163,0.5005683284492293,0.5508569430742787,0.9087083946979163,0.5005683284492293,0.5508569430742787,0.9087083946979163,0.5005683284492293,0.26940372438822485,0.8660469979515523,0.23331628674338953,0.26940372438822485,0.8660469979515523,0.23331628674338953,0.26940372438822485,0.8660469979515523,0.23331628674338953,0.21829330752346604,0.7805106603480344,0.17038025360469702,0.21829330752346604,0.7805106603480344,0.17038025360469702,0.21829330752346604,0.7805106603480344,0.17038025360469702
794388.7775551102,0.6672514709545856,0.9296915388268616,0.6203380468162556,0.6672514709545856,0.9296915388268616,0.6203380468162556,0.6672514709545856,0.9296915388268616,0.6203380468162556,0.6672514709545856,0.9296915388268616,0.6203380468162556,0.6672514709545856,0.9296915388268616,0.6203380468162556,0.6672514709545856,0.9296915388268616,0.6203380468162556,0.514242767381375,0.9071120504718752,0.4664758111596506,0.514242767381375,0.9071120504718752,0.4664758111596506,0.514242767381375,0.9071120504718752,0.4664758111596506,0.25546168214466825,0.8640231288690461,0.22072480191278598,0.25546168214466825,0.8640231288690461,0.22072480191278598,0.25546168214466825,0.8640231288690461,0.22072480191278598,0.21805999025475564,0.7778800032445872,0.16962450592688397,0.21805999025475564,0.7778800032445872,0.16962450592688397,0.21805999025475564,0.7778800032445872,0.16962450592688397
814228.4569138278,0.6341515696780701,0.9284157376683683,0.588756297356219,0.6341515696780701,0.9284157376683683,0.588756297356219,0.6341515696780701,0.9284157376683683,0.588756297356219,0.6341515696780701,0.9284157376683683,0.588756297356219,0.6341515696780701,0.9284157376683683,0.588756297356219,0.6341515696780701,0.9284157376683683,0.588756297356219,0.48530448796115955,0.9055688697089496,0.4394766366276678,0.48530448796115955,0.9055688697089496,0.4394766366276678,0.48530448796115955,0.9055688697089496,0.4394766366276678,0.26068079496716373,0.8619642689072698,0.2246975308520372,0.26068079496716373,0.8619642689072698,0.2246975308520372,0.26068079496716373,0.8619642689072698,0.2246975308520372,0.22177582775367186,0.7753346227497139,0.17195047774639868,0.22177582775367186,0.7753346227497139,0.17195047774639868,0.22177582775367186,0.7753346227497139,0.17195047774639868
834068.1362725452,0.6109179192698284,0.9271601031204302,0.5664187210283328,0.6109179192698284,0.9271601031204302,0.5664187210283328,0.6109179192698284,0.9271601031204302,0.5664187210283328,0.6109179192698284,0.9271601031204302,0.5664187210283328,0.6109179192698284,0.9271601031204302,0.5664187210283328,0.6109179192698284,0.9271601031204302,0.5664187210283328,0.4475976302724944,0.9040872716392944,0.4046673203452731,0.4475976302724944,0.9040872716392944,0.4046673203452731,0.4475976302724944,0.9040872716392944,0.4046673203452731,0.24664451575320578,0.8599168180099317,0.21209376716609718,0.24664451575320578,0.8599168180099317,0.21209376716609718,0.24664451575320578,0.8599168180099317,0.21209376716609718,0.218540071322776,0.772840761077845,0.16889667504710074,0.218540071322776,0.772840761077845,0.16889667504710074,0.218540071322776,0.772840761077845,0.16889667504710074
853907.8156312627,0.5904702416585627,0.9259557215036638,0.5467492986413971,0.5904702416585627,0.9259557215036638,0.5467492986413971,0.5904702416585627,0.9259557215036638,0.5467492986413971,0.5904702416585627,0.9259557215036638,0.5467492986413971,0.5904702416585627,0.9259557215036638,0.5467492986413971,0.5904702416585627,0.9259557215036638,0.5467492986413971,0.41099170276497493,0.9026076414213877,0.37096425147645407,0.41099170276497493,0.9026076414213877,0.37096425147645407,0.41099170276497493,0.9026076414213877,0.37096425147645407,0.2370298706603455,0.8579525220805585,0.203360375341472,0.2370298706603455,0.8579525220805585,0.203360375341472,0.2370298706603455,0.8579525220805585,0.203360375341472,0.21612471544120415,0.7703703568583641,0.16649607416035284,0.21612471544120415,0.7703703568583641,0.16649607416035284,0.21612471544120415,0.7703703568583641,0.16649607416035284
873747.49498998,0.5602519565914633,0.924786209741604,0.518113283436537,0.5602519565914633,0.924786209741604,0.518113283436537,0.5602519565914633,0.924786209741604,0.518113283436537,0.5602519565914633,0.924786209741604,0.518113283436537,0.5602519565914633,0.924786209741604,0.518113283436537,0.5602519565914633,0.924786209741604,0.518113283436537,0.38237903009808377,0.9010909958009469,0.34455830100448254,0.38237903009808377,0.9010909958009469,0.34455830100448254,0.38237903009808377,0.9010909958009469,0.34455830100448254,0.24033964820309475,0.8560116413414829,0.2057335367377657,0.24033964820309475,0.8560116413414829,0.2057335367377657,0.24033964820309475,0.8560116413414829,0.2057335367377657,0.2196538372744822,0.767990183459998,0.16869199078612215,0.2196538372744822,0.767990183459998,0.16869199078612215,0.2196538372744822,0.767990183459998,0.16869199078612215
893587.1743486974,0.5259093064681752,0.9236085995486211,0.4857343580366579,0.5259093064681752,0.9236085995486211,0.4857343580366579,0.5259093064681752,0.9236085995486211,0.4857343580366579,0.5259093064681752,0.9236085995486211,0.4857343580366579,0.5259093064681752,0.9236085995486211,0.4857343580366579,0.5259093064681752,0.9236085995486211,0.4857343580366579,0.34784661407139444,0.8995711358904097,0.31291277373583726,0.34784661407139444,0.8995711358904097,0.31291277373583726,0.34784661407139444,0.8995711358904097,0.31291277373583726,0.22857369468764496,0.8540424742019469,0.1952116437485167,0.22857369468764496,0.8540424742019469,0.1952116437485167,0.22857369468764496,0.8540424742019469,0.1952116437485167,0.21893523730600112,0.7656160356647078,0.1676203284535326,0.21893523730600112,0.7656160356647078,0.1676203284535326,0.21893523730600112,0.7656160356647078,0.1676203284535326
913426.8537074149,0.5193033202230782,0.9224004113448705,0.4790055961865244,0.5193033202230782,0.9224004113448705,0.4790055961865244,0.5193033202230782,0.9224004113448705,0.4790055961865244,0.5193033202230782,0.9224004113448705,0.4790055961865244,0.5193033202230782,0.9224004113448705,0.4790055961865244,0.5193033202230782,0.9224004113448705,0.4790055961865244,0.327244285006104,0.8981012269677293,0.2938984938821593,0.327244285006104,0.8981012269677293,0.2938984938821593,0.327244285006104,0.8981012269677293,0.2938984938821593,0.2098221694757009,0.8521099693718379,0.1787915624054721,0.2098221694757009,0.8521099693718379,0.1787915624054721,0.2098221694757009,0.8521099693718379,0.1787915624054721,0.2165241979386716,0.7633136495132692,0.16527587573650088,0.2165241979386716,0.7633136495132692,0.16527587573650088,0.2165241979386716,0.7633136495132692,0.16527587573650088
933266.5330661322,0.4910561029453331,0.9211814991334357,0.45235179706980466,0.4910561029453331,0.9211814991334357,0.45235179706980466,0.4910561029453331,0.9211814991334357,0.45235179706980466,0.4910561029453331,0.9211814991334357,0.45235179706980466,0.4910561029453331,0.9211814991334357,0.45235179706980466,0.4910561029453331,0.9211814991334357,0.45235179706980466,0.31220655990237683,0.89667769995306,0.27994866004352054,0.31220655990237683,0.89667769995306,0.27994866004352054,0.31220655990237683,0.89667769995306,0.27994866004352054,0.20942808191627235,0.8502450238747512,0.17806518450894435,0.20942808191627235,0.8502450238747512,0.17806518450894435,0.20942808191627235,0.8502450238747512,0.17806518450894435,0.21945891626232925,0.7610513598991309,0.16701950666343515,0.21945891626232925,0.7610513598991309,0.16701950666343515,0.21945891626232925,0.7610513598991309,0.16701950666343515
953106.2124248499,0.4572322210309833,0.9199899513486778,0.42064904878134224,0.4572322210309833,0.9199899513486778,0.42064904878134224,0.4572322210309833,0.9199899513486778,0.42064904878134224,0.4572322210309833,0.9199899513486778,0.42064904878134224,0.4572322210309833,0.9199899513486778,0.42064904878134224,0.4572322210309833,0.9199899513486778,0.42064904878134224,0.29121037017153245,0.8952495672231056,0.2607059578669448,0.29121037017153245,0.8952495672231056,0.2607059578669448,0.29121037017153245,0.8952495672231056,0.2607059578669448,0.21568484027857898,0.84838017597869,0.18298274275147647,0.21568484027857898,0.84838017597869,0.18298274275147647,0.21568484027857898,0.84838017597869,0.18298274275147647,0.22409224382078974,0.7588161071863553,0.17004480410674724,0.22409224382078974,0.7588161071863553,0.17004480410674724,0.22409224382078974,0.7588161071863553,0.17004480410674724
972945.8917835671,0.4533471879049407,0.9188405349172424,0.4165537726378033,0.4533471879049407,0.9188405349172424,0.4165537726378033,0.4533471879049407,0.9188405349172424,0.4165537726378033,0.4533471879049407,0.9188405349172424,0.4165537726378033,0.4533471879049407,0.9188405349172424,0.4165537726378033,0.4533471879049407,0.9188405349172424,0.4165537726378033,0.2872627762566218,0.8937932243122719,0.25675352301530074,0.2872627762566218,0.8937932243122719,0.25675352301530074,0.2872627762566218,0.8937932243122719,0.25675352301530074,0.20711165691286082,0.84650262548173,0.175320561344608,0.20711165691286082,0.84650262548173,0.175320561344608,0.20711165691286082,0.84650262548173,0.175320561344608,0.22320618799742334,0.7566514705806883,0.16888929039095993,0.22320618799742334,0.7566514705806883,0.16888929039095993,0.22320618799742334,0.7566514705806883,0.16888929039095993
992785.5711422848,0.4305475492398934,0.9177106363736525,0.39511806540205907,0.4305475492398934,0.9177106363736525,0.39511806540205907,0.4305475492398934,0.9177106363736525,0.39511806540205907,0.4305475492398934,0.9177106363736525,0.39511806540205907,0.4305475492398934,0.9177106363736525,0.39511806540205907,0.4305475492398934,0.9177106363736525,0.39511806540205907,0.28465232179247435,0.8923430456331064,0.2540075197748316,0.28465232179247435,0.8923430456331064,0.2540075197748316,0.28465232179247435,0.8923430456331064,0.2540075197748316,0.20197174878330568,0.8446754773204749,0.17060058330878977,0.20197174878330568,0.8446754773204749,0.17060058330878977,0.20197174878330568,0.8446754773204749,0.17060058330878977,0.22249277815413995,0.7544974634182575,0.1678702367461797,0.22249277815413995,0.7544974634182575,0.1678702367461797,0.22249277815413995,0.7544974634182575,0.1678702367461797
1012625.2505010021,0.4057504164704798,0.916566701469684,0.3718973208442982,0.4057504164704798,0.916566701469684,0.3718973208442982,0.4057504164704798,0.916566701469684,0.3718973208442982,0.4057504164704798,0.916566701469684,0.3718973208442982,0.4057504164704798,0.916566701469684,0.3718973208442982,0.4057504164704798,0.916566701469684,0.3718973208442982,0.2751856171421598,0.8909386337138988,0.24517349775435188,0.2751856171421598,0.8909386337138988,0.24517349775435188,0.2751856171421598,0.8909386337138988,0.24517349775435188,0.202645851763698,0.8428952518258104,0.17080922625381809,0.202645851763698,0.8428952518258104,0.17080922625381809,0.202645851763698,0.8428952518258104,0.17080922625381809,0.2267197330457145,0.7524023662796437,0.17058446362588472,0.2267197330457145,0.7524023662796437,0.17058446362588472,0.2267197330457145,0.7524023662796437,0.17058446362588472
1032464.9298597196,0.3902478394664095,0.9154002711252368,0.35723297805358917,0.3902478394664095,0.9154002711252368,0.35723297805358917,0.3902478394664095,0.9154002711252368,0.35723297805358917,0.3902478394664095,0.9154002711252368,0.35723297805358917,0.3902478394664095,0.9154002711252368,0.35723297805358917,0.3902478394664095,0.9154002711252368,0.35723297805358917,0.2810212409727007,0.8895686901150142,0.24998769722658112,0.2810212409727007,0.8895686901150142,0.24998769722658112,0.2810212409727007,0.8895686901150142,0.24998769722658112,0.19881693668072134,0.8411035626502362,0.16722563375736116,0.19881693668072134,0.8411035626502362,0.16722563375736116,0.19881693668072134,0.8411035626502362,0.16722563375736116,0.22946684511112014,0.750339256582642,0.17217798197104214,0.22946684511112014,0.750339256582642,0.17217798197104214,0.22946684511112014,0.750339256582642,0.17217798197104214
1052304.609218437,0.38005905209665214,0.914235076876379,0.3474633167111465,0.38005905209665214,0.914235076876379,0.3474633167111465,0.38005905209665214,0.914235076876379,0.3474633167111465,0.38005905209665214,0.914235076876379,0.3474633167111465,0.38005905209665214,0.914235076876379,0.3474633167111465,0.38005905209665214,0.914235076876379,0.3474633167111465,0.2828873037346446,0.888190399063603,0.25125778719410063,0.2828873037346446,0.888190399063603,0.25125778719410063,0.2828873037346446,0.888190399063603,0.25125778719410063,0.19208974445005073,0.8393173256067168,0.16122425058829423,0.19208974445005073,0.8393173256067168,0.16122425058829423,0.19208974445005073,0.8393173256067168,0.16122425058829423,0.2274856864157397,0.7483043391951786,0.17022852624969173,0.2274856864157397,0.7483043391951786,0.17022852624969173,0.2274856864157397,0.7483043391951786,0.17022852624969173
1072144.2885771543,0.3627763310941089,0.9130997441099378,0.3312509750911729,0.3627763310941089,0.9130997441099378,0.3312509750911729,0.3627763310941089,0.9130997441099378,0.3312509750911729,0.3627763310941089,0.9130997441099378,0.3312509750911729,0.3627763310941089,0.9130997441099378,0.3312509750911729,0.3627763310941089,0.9130997441099378,0.3312509750911729,0.27745644350682097,0.8867915649759055,0.24604603375006268,0.27745644350682097,0.8867915649759055,0.24604603375006268,0.27745644350682097,0.8867915649759055,0.24604603375006268,0.196641672275169,0.8375844660975262,0.16470401008512214,0.196641672275169,0.8375844660975262,0.16470401008512214,0.196641672275169,0.8375844660975262,0.16470401008512214,0.22790358769470176,0.7463251414960771,0.1700901773337119,0.22790358769470176,0.7463251414960771,0.1700901773337119,0.22790358769470176,0.7463251414960771,0.1700901773337119
1091983.9679358718,0.3367788873715291,0.9119970692127238,0.30714135825555655,0.3367788873715291,0.9119970692127238,0.30714135825555655,0.3367788873715291,0.9119970692127238,0.30714135825555655,0.3367788873715291,0.9119970692127238,0.30714135825555655,0.3367788873715291,0.9119970692127238,0.30714135825555655,0.3367788873715291,0.9119970692127238,0.30714135825555655,0.280586702923181,0.885405335539289,0.24843296384956187,0.280586702923181,0.885405335539289,0.24843296384956187,0.280586702923181,0.885405335539289,0.24843296384956187,0.20009262060184643,0.8358780060877619,0.1672530207415464,0.20009262060184643,0.8358780060877619,0.1672530207415464,0.20009262060184643,0.8358780060877619,0.1672530207415464,0.23109319214729832,0.7443559856121946,0.17201560080907052,0.23109319214729832,0.7443559856121946,0.17201560080907052,0.23109319214729832,0.7443559856121946,0.17201560080907052
